0.99551,-0.98253,1.0826,-1
1.0041,1.0009,0.98821,-1
-1.0075,1.0099,-1.0375,1
0.97379,-0.94491,-1.0077,-1
1.0341,0.99367,0.95014,-1
1.0323,-1.0069,1.065,-1
0.92764,1.0041,-1.0162,1
1.0206,0.98895,-1.0504,1
-1.0018,0.99877,1.0024,1
-0.98342,-0.98527,-0.98416,1
-0.96695,1.0231,1.0531,1
-0.98771,1.0062,-0.99643,1
-1.0273,-0.98543,-0.92816,1
1.0479,0.96959,0.92099,-1
-1.0526,1.0438,-0.94351,1
-0.90617,0.97878,0.98275,1
-1.036,-0.97872,1.0523,1
1.0116,0.98493,0.96512,-1
1.0075,-1.0019,1.0274,-1
0.9959,-0.99461,0.99987,-1
-1.0156,-1.0222,1.0937,1
-0.98522,1.0845,1.0319,1
-0.97378,-1.0152,-0.98699,1
0.97076,0.99369,-0.95745,1
-1.0408,-1.0512,-0.96846,1
-0.93742,-0.98605,1.0119,1
0.96659,0.99032,0.91739,-1
-0.99998,0.99704,-1.0041,1
0.98664,1.0026,0.99551,-1
-0.95766,-0.97324,-1.0608,1
-1.035,-1.0304,-0.91718,1
0.9893,-0.98773,-0.99119,-1
-1.0451,-1.0061,1.0197,1
-1.0087,0.98537,-1.0731,1
0.96095,0.9161,1.0025,-1
1,-0.99665,1.0111,-1
-0.98209,1.0061,-1.0007,1
-0.99804,0.99301,-0.90729,1
0.97041,0.98386,-0.93947,1
-1,0.99995,-0.99669,1
-1.0033,0.98644,1.0028,1
1.0151,1.0459,-1.0465,1
0.98532,1.0146,-0.98521,1
1.0127,0.99756,1.0401,-1
-0.96584,1.0129,0.94797,1
-0.97187,0.95216,-1.0701,1
-0.96481,1.0558,-0.95412,1
-0.98174,-1.0653,0.97128,1
-0.99525,-1.0008,1.0387,1
1.0241,1.0007,1.0249,-1
-0.92266,-1.0142,-1.0438,1
-0.98219,0.9844,0.99177,1
0.99542,1.0371,0.96343,-1
-0.99351,-1.0091,1.0077,1
-1.0007,0.95724,-1.0346,1
1.0357,-0.99259,-0.97678,-1
-1.0608,-1.0467,1.0096,1
0.99159,0.99887,-0.95612,1
0.99471,0.98232,-0.94793,1
0.99163,-0.95831,1.0401,-1
-1.002,1.0031,1.0023,1
0.99178,1.0126,0.98844,-1
-1.0238,1.0026,-1.0233,1
1.0027,1.0168,1.0179,-1
1.0001,0.99977,-1.0003,1
-0.98995,0.99048,0.96546,1
-0.94524,1.0426,-1.0518,1
-1.0092,0.98127,0.97444,1
-1.0071,-0.98241,1.0221,1
0.98888,-1.0227,0.9779,-1
0.99363,-1.0015,1.0075,-1
1.0106,-1.0565,-1.0499,-1
