0.9645,0.97143,-1.0493,1
1.0137,0.98399,-0.91052,1
1.0196,0.97886,-0.97467,1
-1.0048,-0.99894,0.97216,1
1.0691,-0.93841,0.97292,-1
0.98871,-0.99535,-1.0737,-1
0.95229,1.0254,1.0774,-1
0.99984,1.0001,-0.99494,1
-0.98198,1.0357,-0.99544,1
0.99638,-1.0137,1.0128,-1
0.999,1.0019,0.96899,-1
-0.99959,-1.0007,0.99792,1
1.0206,0.98895,-1.0504,1
0.98296,-0.92154,-1.0218,-1
1.0161,1.0499,-0.9955,1
0.99329,0.99054,-1.0744,1
1.0151,1.0459,-1.0465,1
1.0185,-0.96466,-1.0553,-1
-1.0055,-0.98843,-0.99288,1
1.002,-0.9965,-0.97201,-1
1.0456,0.97789,1.0437,-1
0.99902,1.003,0.99086,-1
0.98196,-0.97838,-1.0267,-1
-0.99316,-0.98802,-1.0807,1
1.0061,1.0044,-0.99935,1
1.0031,-0.99925,1.0064,-1
-1.0431,-0.98808,0.92708,1
-0.9977,0.99975,1.0095,1
-1.0553,0.95149,1.0313,1
0.99183,-0.98839,-1.005,-1
1.0062,0.98221,0.92579,-1
-0.99737,-1.0889,0.98175,1
1.0027,-0.99991,-1.0083,-1
-1.0195,-1.0144,0.98612,1
-0.9648,-0.98018,0.98046,1
-1.0278,-0.99452,-1.0173,1
0.99542,1.0371,0.96343,-1
1.0011,-1.006,-1.006,-1
-1.0078,-0.97446,-0.94751,1
0.95975,-1.0071,1.0818,-1
-0.99193,-1.0222,0.96129,1
0.98133,1.037,-1.0522,1
-0.9553,0.98481,0.96732,1
-0.99392,0.98942,-0.95512,1
-1.0135,1.0205,1.0274,1
-0.98716,-0.96495,1.0503,1
-1.0218,0.98668,1.0176,1
-0.98219,0.9844,0.99177,1
-1.0017,-0.99584,-0.99669,1
0.94503,1.0124,0.96798,-1
-1.0451,-1.0061,1.0197,1
-1.0032,-0.99553,1.0434,1
-0.97932,-1.0064,0.91321,1
1.0242,0.96818,-0.93787,1
-1.0782,-0.94774,-0.97071,1
-0.98031,0.99112,-0.93996,1
0.96071,-1.0077,-1.0514,-1
1.0343,1.0066,-0.91034,1
-1.0721,-1.0591,0.96533,1
-1.0003,0.99889,-1.044,1
0.97582,1.0041,1.0509,-1
-0.99735,0.96694,-0.95755,1
1.0273,0.99926,0.93025,-1
-1.0014,-1.0064,1.014,1
0.98689,0.9928,-0.95233,1
0.95318,0.95237,0.9928,-1
-0.96571,-0.96695,-0.91265,1
1.047,0.98428,-1.028,1
-0.92018,-0.9774,0.95356,1
1.0555,-0.95518,0.97552,-1
-1.0339,-0.99442,0.93892,1
0.98951,-1.0095,0.90506,-1
0.99194,1.0015,1.0289,-1
0.99112,0.98984,-0.94321,1
-0.98974,-0.9837,-0.97783,1
-0.98342,-0.98527,-0.98416,1
-1.0174,0.94068,-1.0124,1
-1.0075,-0.99988,-1.0077,1
0.9999,-0.99993,-0.94621,-1
-1.0026,-0.97443,-0.97082,1
-0.94281,0.9631,-0.97677,1
-1.0115,1.049,-1.0787,1
0.97291,-0.94484,-0.96391,-1
-0.98066,1.0015,1.037,1
-1.0549,1.0466,0.93868,1
1.0281,0.95303,-1.0682,1
-1.0089,-1.0427,0.9581,1
-1.0125,-1.0142,-1.0674,1
-0.97949,-0.99746,1.0133,1
-1.0033,-1.0166,0.93306,1
-1.0042,-1.0004,1.0259,1
-0.95301,1.0339,-1.0539,1
1.0248,-0.98605,-1.0718,-1
0.92268,0.99018,-1.016,1
0.9236,-0.98536,-1.0242,-1
-1.0178,1.0054,0.99792,1
-1.0068,1.0164,1.0063,1
-1.0108,0.98255,0.95398,1
-1.0372,1.0315,-1.01,1
-0.97011,-1.0904,1.0188,1
-1.0011,-0.98017,-0.99435,1
1.013,-1.0003,-1.0353,-1
1.0067,-1.0393,-0.9572,-1
-1.0136,1.0014,0.90659,1
0.96939,0.99682,1.0387,-1
-1.0669,-1.0554,-1.0211,1
-0.96057,-1.0287,1.0666,1
-1.0021,-1.001,-0.99117,1
1.0426,-1.0379,1.0412,-1
-0.96897,1.0181,0.972,1
1.0506,-1.0366,1.021,-1
1.0841,0.99852,-0.9639,1
-0.99839,-0.99255,0.99617,1
-1.0429,-1.0101,-1.0046,1
-1.0144,-0.96692,1.0097,1
1.001,0.99948,1.0792,-1
-1.0086,0.97745,-0.98157,1
-0.97706,1.0035,1.0361,1
1.0047,-1.0136,-0.92989,-1
0.99389,-1.0068,1.0306,-1
-0.98162,-0.9968,1.0246,1
-1.0194,-1.0026,1.0617,1
-0.96792,-0.96783,-0.9151,1
1.0406,-0.97277,0.92618,-1
-1.0185,0.96933,1.0511,1
-1.0863,0.96472,0.98512,1
