-1,1.0045,1.0182,1
-0.98297,-1.0295,0.9125,1
-1.0228,1.0555,-0.99573,1
-1.0102,-1.0121,0.99177,1
0.98004,-0.97386,0.96966,-1
-0.96679,-1.001,-1.0067,1
-1.0312,-0.99305,0.9334,1
-1.0273,0.97915,-0.99523,1
-1.0213,-0.98813,-1.0294,1
0.99638,-1.0137,1.0128,-1
1.013,-0.98924,0.94601,-1
0.99103,-1.0638,-1.0589,-1
0.95529,0.96167,-0.97484,1
0.99421,-0.99692,-0.97866,-1
-0.95237,0.94881,-1.0463,1
-1.0009,1.0033,-0.99624,1
0.99967,-1.0004,-0.99989,-1
0.92043,-0.98595,0.99881,-1
0.97934,0.96348,-1.0677,1
-1.0011,1.0413,-1.015,1
1.001,-0.99687,1.0025,-1
1.0086,-1.0032,0.95095,-1
-1.0166,0.92735,0.97334,1
0.99768,-0.99877,1.0559,-1
-1.0029,0.95647,-0.92249,1
-0.99296,-0.98635,-1.037,1
-0.97254,-0.99114,1.0031,1
0.96008,1.0057,-0.93892,1
-1.0109,-0.98708,-0.93559,1
0.98821,0.9971,-1.0116,1
1.0146,-1.006,-1.0938,-1
-1.0066,-0.99584,-0.99471,1
-1.0032,-0.99448,1.0918,1
1.0126,0.97647,-1.0021,1
-1.008,0.98216,1.0301,1
0.99988,0.99997,1.0188,-1
-1.0256,-0.99044,0.9706,1
0.9975,-1.0147,1.0482,-1
-1.0935,-0.98878,-0.98778,1
-0.97128,-0.96523,-1.0244,1
0.94919,0.99916,0.95091,-1
1.008,-0.97961,-0.97257,-1
-1.0131,-0.98937,-0.99754,1
-0.97838,1.0294,-0.97926,1
-0.94411,-0.99877,0.96339,1
-0.97413,0.97443,0.98321,1
-0.99439,-0.99973,1.0625,1
-1.0075,0.99883,0.90882,1
-0.96738,0.98933,-1.0921,1
0.99724,1.0559,0.99335,-1
0.99952,-1.0074,0.99364,-1
-1.0222,0.97308,1.0225,1
1.0052,-1.0054,-1.0036,-1
-0.99216,-0.99574,1.0125,1
1.0305,-1.0045,-0.99364,-1
-0.98156,-1.0917,1.0028,1
-0.95775,-1.0016,-0.95424,1
0.99877,-0.99826,1.0067,-1
-0.98638,0.98342,1.0759,1
-1.0207,-0.96895,1.0227,1
0.97041,0.98386,-0.93947,1
0.98473,1.0099,-0.95213,1
-1.0337,0.95734,1.0707,1
-1.048,-1.0226,1.0307,1
-0.98032,-1.004,0.99133,1
0.95901,-1.0171,-1.0559,-1
0.95693,-1.0243,-0.9502,-1
-0.99838,1.0034,-1.0225,1
0.99868,0.99971,0.97951,-1
-0.98036,-0.98437,-1.0336,1
1.0136,0.98087,0.98531,-1
0.99806,-1.0062,0.95365,-1
0.98962,1.0028,1.0186,-1
-1.0002,0.9997,1.0099,1
1.0007,-1.002,-0.9837,-1
1.0909,-0.97832,-0.9872,-1
0.99864,1.0045,-0.99932,1
0.99792,-0.99801,-0.96812,-1
0.99409,-0.99944,0.97378,-1
-1.028,-0.99237,1.0493,1
0.94,1.0269,-0.9741,1
-0.99736,1.0347,-1.054,1
0.98544,1.0093,-0.96444,1
-1.0176,-0.99873,-1.0408,1
-1.0092,0.98127,0.97444,1
-0.98442,0.98988,0.99902,1
1.0142,0.97674,1.0479,-1
0.98784,-0.99401,-0.99823,-1
-1.0703,-0.95406,0.96847,1
0.98182,0.99948,0.9916,-1
-1.0335,0.94231,0.97951,1
-1.0194,-0.99889,-1.0522,1
1.0026,0.99506,1.0211,-1
1.02,-1.0238,-1.0027,-1
-1.0016,-0.99793,-1.0019,1
-0.98002,-1.0278,-0.98764,1
0.97224,0.9751,0.95963,-1
0.97515,0.97617,-0.91992,1
-0.99986,0.96143,1.073,1
-0.99471,-1.0033,1.0045,1
-1.042,-0.97444,-0.92958,1
0.98373,0.93901,0.99109,-1
-1.0013,-1.0016,-1.0253,1
0.98196,-0.97838,-1.0267,-1
-0.95219,-1.0339,-1.0532,1
0.99449,1.0622,1.0429,-1
-0.98998,-1.0234,1.0082,1
-1.0036,0.99048,0.93523,1
0.99361,0.91962,1.0436,-1
0.99173,1.0215,-0.9538,1
0.98737,1.0463,-0.94117,1
