-0.99523,1.0336,0.95424,1
-0.96501,-0.98915,0.98959,1
1.0319,-1.0275,-1.0054,-1
-1.0342,-1.0794,-1.0268,1
0.97285,-0.97381,-1.0782,-1
0.97949,-0.99298,-0.99549,-1
1.0124,-0.98942,-0.93221,-1
-1.0111,-0.94447,-0.96988,1
-1.0502,-1.0443,0.96713,1
-1.0169,0.98758,-1.0332,1
0.94084,-1.013,1.0064,-1
1.0007,0.99834,-1.004,1
0.98492,-0.98946,1.0128,-1
-0.97705,0.94248,-0.94981,1
-0.96596,1.0869,-1.0071,1
1.0057,-1.011,1.0259,-1
-0.98951,0.99547,-1.0161,1
-1.0195,-1.0089,-1.0303,1
-1.0273,1.0112,-0.92418,1
-0.95806,-0.95596,0.95733,1
0.98683,1.0261,-1.0059,1
-1.0265,-0.98409,-1.0246,1
-0.9951,-0.97954,1.0008,1
-1.0014,-0.99265,-0.96399,1
1.0589,-1.0139,1.04,-1
0.99887,1.0013,0.99787,-1
-0.98223,-1.0193,1.0328,1
1.0203,-0.98767,1.0174,-1
-0.95859,-0.95255,-0.97172,1
-0.98004,-0.98198,1.0045,1
-0.99989,-0.99485,0.99443,1
1.0672,1.0014,0.994,-1
-0.98638,0.98342,1.0759,1
1.0265,-0.98039,-0.98566,-1
0.9991,-0.98345,-0.998,-1
0.98476,0.95941,1.0057,-1
-0.98314,1.0719,0.99408,1
-1.0411,-1.0059,1.013,1
-0.99071,-0.94367,-0.97567,1
-0.94094,-0.99206,-0.99237,1
-1.0772,0.96638,-0.97182,1
1.0192,-0.99546,0.99021,-1
-0.98874,-0.97026,-1.0077,1
-1.0185,-0.99343,0.95203,1
-0.99922,-1.0242,-1.0482,1
-1.0065,-1.0211,1.0035,1
-1.0076,1.0348,1.0796,1
-1.0091,1.0637,-1.0589,1
0.99939,-0.99895,-0.98858,-1
-0.92466,0.95656,-1.0095,1
-1.0049,0.98373,1.0057,1
1.0243,1.0158,-1.0497,1
-0.99725,1.006,0.99334,1
-1.0113,0.95988,1.0481,1
-1.0224,-1.0148,0.90825,1
-1.0396,-1.0157,-0.99119,1
0.99803,1.0113,0.93733,-1
0.99716,0.99928,-1.0072,1
0.996,-1.005,-0.9997,-1
0.99446,1.0448,-0.92246,1
-1.0223,1.0125,0.98835,1
-0.99014,1.04,-1.0315,1
1.0008,-0.99874,0.93547,-1
0.99508,-0.93453,-0.93108,-1
-0.98894,1,-0.9811,1
-1.0402,-0.96606,-1.0413,1
-1.0009,-0.99792,1.0185,1
1.0334,0.99753,-0.99515,1
1.0062,1.0144,0.93355,-1
1.0639,0.948,1.032,-1
1.0024,-0.99986,-0.95739,-1
-0.99621,1.0001,0.99842,1
0.98507,1.0595,-0.94302,1
-1.0029,-0.99787,-1.0044,1
-0.99999,-0.99993,-1.005,1
-0.99985,1.0001,-0.9997,1
-0.96012,1.0029,-0.95742,1
1.0412,-1.0793,-0.99893,-1
-0.99418,1.0044,0.93817,1
0.98998,0.98443,1.0092,-1
1.0871,0.96036,0.99281,-1
1.0412,-1.0629,-1.0572,-1
0.99835,1.005,0.99336,-1
1.0109,0.98176,0.97122,-1
0.95022,-0.98872,0.96976,-1
1.0227,-0.95461,1.0158,-1
0.92693,1.0402,1.0428,-1
-0.99713,-1.0111,1.0218,1
0.98963,1.0019,-0.99508,1
-1.0004,0.99806,0.9994,1
0.9489,-0.9786,-0.94824,-1
1.0467,1.0057,0.97126,-1
0.99569,-1.0036,1.0746,-1
1.0003,-0.99989,0.99458,-1
-0.99644,0.98813,1.0368,1
0.99986,-0.99113,-0.9657,-1
-1.0173,0.99766,0.99619,1
-1.0572,0.99973,1.0087,1
-1.0023,1.0151,1.0384,1
1.08,-0.96983,1.0496,-1
0.98745,-1.031,-0.99241,-1
1.0094,-1.0038,1.0261,-1
-0.99538,-1.0069,0.96356,1
0.9787,1.0059,0.98422,-1
-0.99145,1.0285,0.95619,1
-1.0515,-1.0058,0.98986,1
1.018,-1.0215,1.0014,-1
0.99431,-0.91072,1.0025,-1
-0.9613,-1.0274,-1.0437,1
1.0114,1.044,0.98165,-1
-1.0054,1.0007,-0.99685,1
-1.0363,-1.0351,-1.0831,1
-1.0114,-1.0003,-0.98372,1
-0.97037,-0.99992,-0.96734,1
-0.98084,-1.0037,1.0715,1
0.99612,-1.0116,-1.0153,-1
-0.96574,1.0089,1.0657,1
-0.96712,1.0096,1.0055,1
1.0361,1.0061,1.0012,-1
0.96833,1.0268,1.081,-1
0.98301,1.0017,-1.0029,1
1.0209,1.0215,0.98937,-1
-1.0339,-0.99442,0.93892,1
-0.94932,-1.0279,-1.0396,1
0.99068,-1.0006,-0.97994,-1
1.0148,1.0318,-1.0219,1
1.0061,0.97557,1.0093,-1
-0.94187,1.0647,0.95412,1
1.0484,-0.94668,1.0451,-1
1.0095,0.9986,0.91998,-1
-0.98802,0.98788,0.90737,1
-1,-1,-1.0023,1
0.99016,-0.98305,-1.0115,-1
-1.0053,-1.0064,1.0267,1
-1.0175,1.0499,-0.94642,1
0.97363,-0.99153,0.99082,-1
0.99983,-0.99987,1.0156,-1
0.92846,-0.99079,-1.0322,-1
-1.0352,1.0345,-0.94365,1
-0.98429,-0.9235,0.96317,1
-0.99773,-1.0084,-1.0032,1
-1.0054,-0.99971,-0.99431,1
0.99845,-1.0047,1.004,-1
0.95139,-0.95796,-1.049,-1
1.0035,1.0006,0.99989,-1
-1.0719,0.98553,-1.0489,1
1.0769,1.0029,0.98496,-1
-1.0146,-1.0242,-0.96072,1
0.99724,1.0559,0.99335,-1
-0.97991,-0.9917,0.97704,1
-0.95925,-0.97885,-0.93875,1
0.99537,0.92456,0.94909,-1
0.97919,0.9587,-1.0033,1
0.91295,1.0203,1.041,-1
-1.0075,-0.99988,-1.0077,1
-0.99471,-1.0033,1.0045,1
0.99928,1.0012,-1.0765,1
0.987,-0.99987,-0.97789,-1
-0.97036,0.99942,-0.99563,1
-0.99627,-0.99874,-0.98388,1
0.99681,-1.0032,1.0033,-1
-1.0221,-1.0278,-1.0082,1
-0.99337,-0.94975,-1.0088,1
0.9651,0.98615,-0.92422,1
