-1.0035,0.99502,0.92421,1
0.99953,1.0023,1.0322,-1
0.95693,-1.0243,-0.9502,-1
1.0015,-1.0011,-1.0545,-1
-0.99711,-0.99516,-1.014,1
-0.99599,0.9931,1.0913,1
0.99889,0.99821,1.0642,-1
1.0144,1.0222,1.0431,-1
-0.96663,1.0187,1.0348,1
-0.99269,-1.0068,-0.99733,1
-1.0039,-1.019,-0.93049,1
-0.99112,-1.0076,-1.0529,1
1.0077,-0.95804,-0.95288,-1
-1.0213,-0.98813,-1.0294,1
-1.0015,1.0061,0.99569,1
-1.0273,-0.98543,-0.92816,1
1.0112,1.0028,-1.0571,1
0.99434,0.99747,-1.0015,1
1.0027,-1.0231,-0.99821,-1
1.0844,-0.98856,1,-1
-0.99851,1.0802,-1.0147,1
1.0006,-0.99987,0.99718,-1
-0.99262,-1.0118,-1.0911,1
1.0004,1.0025,0.98537,-1
0.98218,-0.9834,1.0166,-1
-1.0643,0.99964,-0.97199,1
1.0285,-0.98614,1.0204,-1
-1.0121,0.98734,-0.93301,1
0.98131,-1.0347,1.07,-1
0.94732,-1.0235,1.047,-1
1.0009,1.0111,0.90834,-1
-1.0383,1.0907,1.0106,1
-0.96418,1.0674,1.0483,1
-1.0369,0.98334,1.0583,1
-0.99678,-0.9947,-0.99654,1
-1.0038,-1.0003,0.9988,1
-0.95124,-1.0517,-0.99826,1
-0.97076,1.0684,0.97214,1
1.0005,0.99995,0.99444,-1
1,1.0009,-1.069,1
-1.012,0.98993,1.0625,1
-1.0138,1.0017,1.0107,1
0.93471,1.0154,1.0569,-1
-1,1.0045,1.0182,1
1.0095,-0.99771,0.99363,-1
-1.0318,-1.0253,0.95631,1
0.99726,-1.0103,-0.94428,-1
-0.99979,-1,-1.0589,1
-0.99614,1.0027,0.94702,1
-1.0072,1.0023,1.0099,1
-1.0049,1.016,-0.98373,1
0.99065,-0.98703,0.9947,-1
1.0291,1.064,0.95867,-1
0.98868,-0.97551,-0.94261,-1
-1.0107,1.0016,-0.95564,1
0.99986,-0.99113,-0.9657,-1
1.019,1.0099,0.97538,-1
0.96552,0.93186,1.0322,-1
-1.0474,1.0192,-1.0644,1
-0.98384,-1.0198,0.99588,1
-0.98067,1.0069,0.9034,1
-0.97772,1.0232,-1.0673,1
-0.96075,1.0554,-0.96923,1
1.0126,0.97647,-1.0021,1
1.0547,-1.0088,-0.99876,-1
-1.0153,1.0069,-0.99451,1
-0.99955,-0.99971,1.014,1
-0.96773,-0.99973,0.98621,1
0.97924,1.0011,1.0166,-1
0.96527,-0.95381,-1.0225,-1
-0.95829,-0.99783,0.92357,1
0.99863,-1.0004,1.0002,-1
1.0057,-0.99948,-1.013,-1
0.99409,0.99929,-1.0024,1
1.0054,-1.0046,-1.015,-1
-0.96064,-1.0284,-1.0107,1
-1.0006,1.0001,-1.099,1
0.9959,0.96299,1.0484,-1
1.032,0.99364,-0.98597,1
1.0332,-1.0421,1.0432,-1
-1.0042,-1.0049,0.96086,1
-1.0558,1.0035,-0.94038,1
0.94204,0.98608,1.005,-1
0.9895,0.97728,-1.0286,1
0.98904,1.0255,1.002,-1
1.0394,0.98615,-0.93942,1
0.98998,1.0428,-1.0202,1
0.99609,-1.01,-1.0311,-1
1.0434,1.0605,1.0474,-1
0.98304,1.0085,-1.0832,1
-1.0079,-1.0069,-0.99032,1
0.99163,0.99698,1.0171,-1
0.99584,0.99432,-0.98019,1
-0.99962,0.9996,-0.97683,1
0.93842,-1.0649,-0.98764,-1
-0.97036,0.99942,-0.99563,1
-0.98467,0.99206,1.029,1
0.9597,-1.0387,-0.94711,-1
-0.95377,-0.97514,1.0205,1
-0.99802,1.0001,-0.97656,1
-1.0359,-0.98801,-1.0375,1
-0.99986,0.96143,1.073,1
0.99254,1.0193,-0.92168,1
-0.96381,-0.9705,1.0414,1
-0.9594,-1.0285,-0.97867,1
-1.0249,0.98028,-0.96262,1
-1.0347,-1.031,0.96019,1
-1.0134,-0.92651,-0.99605,1
0.99698,-1.0028,-1.0108,-1
-1.002,1.0031,1.0023,1
0.98431,-0.96386,-1.0221,-1
0.95945,-1.0193,1.0778,-1
-0.99572,-0.99828,-0.99965,1
-1.0266,-1.0189,1.067,1
0.99739,1.0229,1.0391,-1
-1.0549,1.0466,0.93868,1
-0.98642,-0.99068,-0.97333,1
0.98688,-1.0026,-0.90196,-1
-0.98021,1.0939,0.97877,1
-1.008,0.97149,0.99149,1
0.99676,0.99424,1.0121,-1
0.9634,1.0192,1.0559,-1
-1,0.99988,-1.0005,1
-1.0144,-0.96692,1.0097,1
0.97925,-0.99595,-0.95302,-1
1.0045,0.9964,0.9949,-1
1.0086,1.0141,-1.0003,1
1.0099,-1.0024,-1.0286,-1
-0.98591,-1.0062,-0.96627,1
-0.95816,-1.0863,-0.97946,1
-0.93672,1.0299,-1.0311,1
1.0076,-0.98923,-0.99395,-1
-0.93582,-0.96949,1.0391,1
-1.02,1.0133,1.0526,1
-1.0109,1.0065,1.0538,1
1.0406,-0.97277,0.92618,-1
-1.0039,1.0109,-0.9852,1
0.98979,-0.98396,1.0023,-1
0.99801,-1.0191,0.95124,-1
-1.0031,0.99616,1.0142,1
0.99641,1.0561,1.0373,-1
0.94604,1.0226,1.0433,-1
0.98998,0.98443,1.0092,-1
-0.96989,1.0184,-1.0377,1
-0.92729,-0.97963,1.0496,1
-0.99957,0.99337,-1.0057,1
-0.98771,1.0062,-0.99643,1
1.0097,1.0116,-1.0267,1
-0.99778,0.99336,0.96677,1
0.97778,0.9798,0.92602,-1
-1.0131,-1.0064,-1.0186,1
-1.079,-1.0169,-1.0339,1
1.047,0.98428,-1.028,1
1.0222,-0.93671,-0.98702,-1
-0.95936,-1.0337,-0.98524,1
-0.99564,0.99731,1.0211,1
-1.0223,-0.93186,1.0336,1
1.018,-1.0276,-0.98416,-1
0.9974,-0.99265,1.0916,-1
-0.99282,1.0046,0.98148,1
-0.99776,1.0022,0.96291,1
-0.9988,-1.0024,-1.0057,1
1.0278,0.99259,0.99209,-1
-0.98259,1.0175,-0.97009,1
-0.99003,1.0203,0.98848,1
0.99066,0.99896,-1.0116,1
1.0042,-0.99095,1.0334,-1
1.0385,1.0084,1.0341,-1
1.0098,1.0262,-0.93465,1
1.0148,1.0304,-1.0223,1
0.96366,1.0203,-1.0089,1
1.003,-0.98497,-0.99575,-1
-0.99713,0.99037,0.93967,1
-1.0437,1.0479,0.99802,1
-1.0214,-1.0624,-0.98569,1
0.97073,-1.0434,0.94771,-1
-1.0109,0.98605,0.98382,1
1.0081,0.99767,0.99276,-1
0.99654,-0.9997,-1.01,-1
-0.95242,1.0062,-1.0151,1
1.0019,-1.0058,-1.0726,-1
-1,-1.0021,1.0394,1
0.99657,1.0012,1.0155,-1
-1.079,-1.0534,0.99021,1
-1.0248,1.0422,1.0548,1
0.98834,1.0296,-0.99207,1
-1.0166,0.92735,0.97334,1
-1.0029,1.0025,1.0197,1
-1.0023,-0.99692,-1.0013,1
0.97621,1.0119,0.92471,-1
0.95291,-1.0425,1.0315,-1
1.0033,0.94957,-0.92997,1
-1.023,-0.99234,0.99759,1
0.99016,-0.98305,-1.0115,-1
1.0077,-0.99402,-1.0231,-1
-0.94953,0.94008,-0.9443,1
-1.0713,-0.97127,0.94015,1
-0.99736,-1.0039,-1.0819,1
1.0289,-0.99195,1.0121,-1
0.99598,1.0182,1.0158,-1
0.99928,1.0751,1.0226,-1
-1.0182,-0.9903,1.0028,1
0.97058,-0.97693,-0.9376,-1
-1.0731,1.0335,-0.97672,1
-1.0083,0.99852,-1.0039,1
1.0518,0.96844,-1.0072,1
0.97495,1.0449,0.99549,-1
-0.97398,-0.95073,-0.94773,1
-0.94549,1.0233,1.0138,1
0.99727,0.99786,1.0005,-1
0.98741,-1.0182,-0.92094,-1
0.99937,1.0497,-0.93555,1
1.0019,-0.99921,1.0278,-1
-0.99845,-1.0086,1.0007,1
1.0059,0.9897,0.98666,-1
-1.0042,0.93198,1.0722,1
-0.99669,-0.9931,-1.0514,1
0.93189,-1.0286,0.99306,-1
-1.0322,-0.97661,-0.92896,1
1.0319,-1.0275,-1.0054,-1
-0.9992,-1.0004,-1.0011,1
1.0052,-0.99899,-1.0191,-1
1.0722,-1.0041,1.0051,-1
0.9873,-0.9694,0.95625,-1
1.0132,1.0386,-1.0118,1
1.0062,0.98221,0.92579,-1
1.0028,0.99635,1.0013,-1
-0.99763,-1.0112,0.99269,1
-0.95234,-0.9137,1.0147,1
1.0327,-1.0118,-1.0183,-1
1.0151,-0.98341,-1.0524,-1
0.96838,0.99841,0.98762,-1
-0.97853,-0.97862,0.98304,1
1.0087,-1.0059,-1.0034,-1
-0.96584,1.0129,0.94797,1
0.92043,-0.98595,0.99881,-1
-1.0035,1.008,-1.0195,1
0.97572,0.98127,1.0038,-1
0.99957,-1.0013,-1.0565,-1
1,-1,-1.0013,-1
1.0699,0.94383,0.96541,-1
0.99089,-0.99521,1.0383,-1
-1.0611,-0.98529,1.0009,1
0.98891,-1.0047,-1.0205,-1
0.95208,-0.99329,-1.0639,-1
1.0298,-0.98767,0.91492,-1
0.99487,1.013,0.99841,-1
-1.0037,-0.99495,-0.98967,1
1.0089,1.0286,1.0673,-1
1.0247,0.94308,-1.0577,1
1.0369,0.92938,-0.97125,1
-0.98035,1.0757,-0.95354,1
