1.0057,-0.99948,-1.013,-1
-0.99917,1.0029,0.99881,1
1.0069,0.99046,0.99661,-1
0.99925,-1.0192,-1.0788,-1
0.98399,1.0077,0.97598,-1
-0.94413,1.0063,-1.0459,1
1.0185,1.0239,-1.0393,1
0.95848,0.93534,-0.95418,1
0.98585,0.94686,1.0652,-1
-1.0175,1.0499,-0.94642,1
-1.0073,-1.0014,-1.0293,1
1.0525,-0.9867,-1.0036,-1
1.0021,0.99779,-0.99955,1
-1.0045,-0.97391,-1.0197,1
-1.0034,-1.0039,-1.003,1
1.0097,0.92766,-0.98029,1
0.98001,1.0041,1.0442,-1
-0.98067,1.0069,0.9034,1
0.99792,-0.99801,-0.96812,-1
-1.0068,1.0164,1.0063,1
1.0423,0.94047,0.94426,-1
-1.0324,0.99478,0.94513,1
-0.97733,1.0068,-0.98744,1
-1.0389,-0.98953,-1.0309,1
-0.91063,1.0081,1.0071,1
0.96885,-0.92398,1.0282,-1
0.99174,-1.012,-1.0304,-1
1.0121,-1.0139,-0.9371,-1
-0.95611,0.98567,-0.96802,1
-1.0487,1.0329,-0.99542,1
0.98311,-1.0079,0.98761,-1
1.0089,1.0286,1.0673,-1
0.9784,-1.0093,-1.0581,-1
-1.0059,1.0809,0.94936,1
1.0075,-1.0392,-1.0169,-1
0.9797,1.0018,-0.98062,1
1.0091,0.99319,0.95989,-1
1.0388,0.94812,1.0463,-1
-0.94314,-1.0101,1.018,1
0.95793,-1.0155,-0.92474,-1
-1.0095,-1.016,-0.98506,1
1.025,0.98446,-0.99195,1
-1.0428,0.96946,-0.95199,1
-1.0503,0.97034,1.0042,1
-0.96539,-1.0217,-0.91858,1
0.94374,-0.92717,1.0178,-1
1.0167,-1.0134,1.0006,-1
-1.0961,1.0111,-0.99961,1
1.0019,-1.0045,-0.94995,-1
-1.0174,0.94068,-1.0124,1
-0.97997,-0.9533,-0.96185,1
-0.9982,1.0288,-0.90634,1
1.0009,-1.0004,1.0296,-1
1.037,0.997,-1.0495,1
1.0083,-0.99736,-0.96003,-1
-0.99443,1.0391,-1.0199,1
-0.99325,-1.0257,-0.99099,1
-1.0039,1.0026,-1.0331,1
-1.0211,-0.98104,-0.91018,1
-0.99364,0.99725,1.0155,1
-0.99599,0.9931,1.0913,1
1.0103,0.95431,0.99912,-1
1.0051,-0.99341,-0.99393,-1
-1.0367,0.9274,0.98404,1
1.009,-1.0109,-1.0288,-1
1.0181,-1.0083,-0.92982,-1
0.98039,0.97993,0.95347,-1
1.0116,0.97404,0.96266,-1
1.0432,1.0311,-1.0122,1
1.0032,-0.9885,1.0117,-1
-0.98772,0.99375,0.97827,1
1.0048,-0.99908,-1.0029,-1
0.92311,0.96142,-0.97134,1
-1.0459,-1.0189,1.0481,1
-0.9908,-1.009,1.02,1
-1.0004,-1.0889,1.0352,1
-0.99744,0.9983,-0.98329,1
1.0089,-0.98501,0.98495,-1
-0.95051,1.0471,0.99106,1
-0.98957,-0.99764,-0.98214,1
-1.0112,1.0009,-1.0118,1
0.98418,-0.9952,0.92306,-1
-1.0139,-1.0254,-0.90689,1
-1.0034,1.0066,1.0171,1
1.001,1.0466,-1.0728,1
0.99414,-1.0126,1.0298,-1
-1.0087,1.0084,-0.90518,1
-1.0002,0.99914,-1.0189,1
-0.99628,-1.0118,1.0045,1
0.99606,-1.0785,-1.0568,-1
-1.024,-1.0147,0.96676,1
1.0291,1.064,0.95867,-1
-0.99736,1.0347,-1.054,1
-1.0311,0.99894,0.99463,1
