1.0479,0.96959,0.92099,-1
0.99882,1.001,0.99813,-1
1.0008,1.067,0.9895,-1
0.99159,1.0036,1.066,-1
-0.9725,0.97698,0.92492,1
-0.98795,-1.0142,-0.92588,1
1.0043,-0.98374,-1.0746,-1
0.99905,-0.99791,-0.95632,-1
-0.99164,1.0009,0.99068,1
0.99719,-1.0249,-1.0126,-1
1.0064,-0.98859,1.0689,-1
1.005,-0.99417,-0.9928,-1
-0.98993,-0.99188,1.0633,1
0.94025,1.0231,-1.0087,1
1.0019,-1.0045,-0.94995,-1
-0.97811,0.9963,1.0095,1
1.0138,1.0036,-1.0919,1
-1.0096,1.0039,1.0015,1
-1.0444,-1.0398,-0.95587,1
1.0187,-1.0126,0.91886,-1
0.93655,0.94665,0.98441,-1
1.023,1.0271,1.0371,-1
-0.97932,-1.0064,0.91321,1
-1.0105,-1.01,-1.068,1
-1.0108,-1.0073,1.015,1
0.99707,0.99384,1.0465,-1
0.95022,-0.98872,0.96976,-1
0.9984,-0.99979,-0.97429,-1
-1.0273,1.0112,-0.92418,1
0.9715,-0.93221,-1.0329,-1
-1.0013,-0.99738,0.98765,1
1,1,0.96723,-1
-1.0158,1.0075,1.0279,1
-0.95088,1.0177,0.93025,1
-1.0418,-0.97489,1.042,1
-1.0132,0.98776,0.98612,1
-1.0002,1.0005,1.0007,1
1.0135,1.0197,1.0261,-1
0.9869,-1.0099,-1.0072,-1
-1.0242,-0.99261,0.9994,1
1.0113,1.0268,-1.0003,1
-0.99979,-1,-1.0589,1
-0.97205,0.99777,-1.061,1
1.0305,-1.0255,-1.0241,-1
-0.98197,0.96132,-1.0326,1
-1.004,1.0338,0.94132,1
0.99949,-0.99975,0.9963,-1
-0.95127,0.97973,-1.0538,1
-1.0087,-0.97245,-0.98569,1
0.99846,0.98244,-0.97912,1
0.9822,-1.0397,0.98883,-1
1.003,-1.0175,1.0411,-1
1.0064,0.99556,-1.0514,1
1.0003,-0.99137,1.0018,-1
0.99978,1.0413,-0.94896,1
0.934,0.99274,-0.96829,1
-1.0719,0.98553,-1.0489,1
-1.0245,1.0521,-1.0567,1
-0.99793,0.99813,-0.9902,1
-0.94725,-0.96012,1.0188,1
0.95426,-0.9641,1.041,-1
0.99861,1.001,-0.9872,1
-0.98567,-1.0146,-1.0096,1
1.0006,1.0018,0.99167,-1
-0.98678,-1.0379,-0.96718,1
0.98547,-1.0159,1.0388,-1
0.94384,-1.0679,0.97794,-1
-1.0517,0.98877,0.98227,1
0.99937,-0.99891,-1.0023,-1
-1.014,-1.0013,-1.0001,1
-0.98037,0.99075,0.97908,1
-0.94449,1.0015,0.94984,1
-0.98865,-1.0119,1.0788,1
-1.0093,1.011,1.0025,1
1.0626,1.0278,0.96476,-1
-0.9942,1.0008,1.0727,1
0.99925,-1.0192,-1.0788,-1
-1.0144,-0.96692,1.0097,1
1.0008,-0.98953,-1.0663,-1
0.95583,0.97188,-1.0246,1
1.0022,-0.99162,-0.97952,-1
0.95388,-0.96496,-1.0496,-1
0.98339,-0.95699,1.0588,-1
-0.99713,0.98241,-0.9963,1
0.99289,0.99924,-1.0476,1
-0.95134,-1.0642,1.0151,1
-0.98998,-1.0234,1.0082,1
-0.99377,-0.99356,-1.0148,1
0.99343,0.98747,0.91689,-1
-1.056,-1.0249,1.0058,1
0.99548,0.98383,1.0976,-1
0.9984,1.0022,-0.971,1
-0.99422,-1.0529,-0.94406,1
1.0337,0.95827,-0.99794,1
1.0538,1.015,-1.0271,1
0.98784,-0.99401,-0.99823,-1
0.99921,1.0022,-0.92585,1
0.99485,1.002,0.99377,-1
-1.0013,-0.9825,-1.0343,1
0.9489,-0.9786,-0.94824,-1
-0.96501,-0.98915,0.98959,1
-1.0322,0.97027,-1.0438,1
0.93182,1.0135,0.98052,-1
1.0536,0.99408,0.95,-1
0.97922,0.95734,0.99728,-1
1.0001,1.0001,-0.93374,1
-1.0118,0.95327,0.94507,1
-0.99942,0.99949,0.99301,1
0.99281,1.0264,-1.0676,1
1.0002,0.99955,1.075,-1
1.0233,-1.0512,0.99979,-1
0.98225,0.98729,-1.031,1
-1.0042,-1.0135,-0.95718,1
-1,0.99729,-0.95728,1
1.0079,1.015,0.98732,-1
-0.99736,-1.0039,-1.0819,1
-1.0095,0.9932,1.001,1
-1.0298,0.96768,1.0205,1
0.99372,1.004,-0.99119,1
-0.96418,1.0674,1.0483,1
0.98869,-0.97086,-1.0738,-1
-0.99852,-0.99843,-1.0118,1
0.96939,0.99682,1.0387,-1
1.0068,-1.0176,-0.97306,-1
1.0078,1.0024,-1.0662,1
-1.0247,-1.0169,-0.95092,1
-1.045,-1.0138,-1.0539,1
-1.0423,1.0526,1.0439,1
0.99876,-0.98558,-0.99377,-1
-1.0467,-1.0001,0.96269,1
-0.9999,1.0015,-1.0128,1
1.0448,0.95484,-0.97987,1
-0.9553,0.98481,0.96732,1
1.013,-1.0003,-1.0353,-1
1.0691,-1.0383,-1.0337,-1
-1.0064,1.0034,1.0046,1
-1.0323,-0.95986,1.0175,1
0.9974,-0.99265,1.0916,-1
-1.0607,1.0192,-0.97566,1
-0.91074,-0.96827,-1.0194,1
-0.99172,1.0504,-0.91898,1
1.0104,1.0094,-1.0015,1
-0.90617,0.97878,0.98275,1
-0.99374,-0.99997,1.0815,1
1.0011,1.0018,1.0217,-1
-1.0134,-0.92651,-0.99605,1
-0.97969,-0.92163,-1.0469,1
1.0262,-1.0404,-1.0257,-1
1.0216,1.0082,-0.93386,1
1.0022,1.0041,-1.0066,1
0.98256,-1.0252,-1.0762,-1
-1.0475,-0.99,-1.0438,1
1.014,0.99113,0.97791,-1
0.92487,-0.95176,-1.0224,-1
1.0035,-0.98944,0.92216,-1
0.99983,0.99958,0.90042,-1
-0.98985,0.99861,-0.99385,1
0.97924,1.0011,1.0166,-1
-0.98437,-1.0257,1.0266,1
1.0394,0.98615,-0.93942,1
-0.97761,0.98851,0.94201,1
-1.0071,-0.99912,-0.9876,1
-1.0559,-0.99257,-0.94735,1
-1.0012,-0.99714,0.98635,1
-0.96571,-0.96695,-0.91265,1
0.99985,-0.99999,0.99934,-1
0.97637,-0.97408,-1.0286,-1
-1.0279,1.0212,-1.023,1
-1.068,0.98991,-0.9843,1
-1.0321,-1.026,1.0054,1
0.9873,-0.9694,0.95625,-1
0.98525,-0.96679,0.98811,-1
-0.98452,1.0868,0.9575,1
1.0241,1.0007,1.0249,-1
-0.98966,1.0047,1.0394,1
1.001,0.99811,-0.99761,1
0.94666,0.95975,-0.95953,1
1.0534,-0.98472,1.0315,-1
-0.98703,-0.96776,1.0103,1
-1.0035,-1.0002,-1.0013,1
0.98768,-0.99575,0.99899,-1
1.0264,0.95232,-0.97639,1
0.99851,1.0048,0.98075,-1
-1.0037,-1.0175,-0.90571,1
0.93189,-1.0286,0.99306,-1
1.06,0.9684,-1.0393,1
0.98925,1.023,1.0157,-1
-0.97485,-1.049,0.97541,1
-0.98113,1.0015,-0.99228,1
0.94756,0.95508,0.92889,-1
1.0317,-1.0214,-0.94075,-1
-0.99003,1.0203,0.98848,1
-0.99962,0.9992,0.92488,1
-1.0194,-1.0026,1.0617,1
-0.97705,0.94248,-0.94981,1
0.99953,1.0023,1.0322,-1
1.0318,0.99653,1.0028,-1
0.9999,-0.99994,-0.99599,-1
-1.012,-1.02,-1.0561,1
0.98345,-0.99379,0.98563,-1
-0.9955,1.0132,0.98135,1
-1.0105,0.99191,-0.95929,1
0.9651,0.98615,-0.92422,1
-1.0048,-1.0225,1.025,1
-0.96013,1.0467,-0.99939,1
