0.9784,-1.0093,-1.0581,-1
-0.9426,1.0344,-0.92737,1
1.0144,-0.97773,-1.0043,-1
-1.0431,-0.98808,0.92708,1
-1.0006,0.99774,-1.0212,1
0.95388,-0.96496,-1.0496,-1
-1.0185,0.97556,1.0736,1
-1.0121,0.98734,-0.93301,1
0.99597,1.0135,-1.006,1
-0.99808,-1.0228,0.97785,1
-1.0809,-1.0554,0.98522,1
1.0025,0.94086,1.0375,-1
1.006,1.0137,0.99838,-1
1.0191,0.99984,-0.91194,1
1.013,-1.0003,-1.0353,-1
-1.0008,-1.0263,1.0248,1
-1.0109,-0.98708,-0.93559,1
1.0024,1.0088,0.99632,-1
-0.94344,-0.9512,-0.98727,1
0.96659,0.99032,0.91739,-1
-0.98677,-1.0718,-1.0026,1
-0.98416,0.97344,-1.0914,1
1.0169,1.0002,-1.0063,1
-0.9821,0.96279,0.98696,1
0.98691,0.96293,0.92492,-1
0.98953,-0.96158,0.93085,-1
0.99833,1.0008,1.0721,-1
1.0103,0.95431,0.99912,-1
-1.0019,-0.99845,0.97939,1
-1.0021,0.965,-1.0679,1
-1.0367,0.98205,1.0278,1
-1.0176,0.98335,-0.90977,1
0.99719,-1.0249,-1.0126,-1
-0.99773,1.0015,1.0521,1
-1.0054,0.99986,-0.92071,1
-0.96196,1.0125,-1.0552,1
-0.98162,-0.9968,1.0246,1
-1.0039,-0.99052,0.93044,1
-1.0075,-0.98511,-1.0137,1
1.0391,-0.98353,-1.0322,-1
0.9849,1.0323,-0.984,1
-0.99282,1.0046,0.98148,1
-0.99208,1.0028,-1.0036,1
0.98819,-0.96791,0.99421,-1
0.99877,-1.0036,-1.0108,-1
0.93524,1.0335,1.0485,-1
-0.99858,-0.99801,-0.9951,1
-1.0439,1.0078,-0.95769,1
-1.002,-0.99616,-0.9115,1
1.0162,-0.99313,-0.98577,-1
-0.94932,-1.0279,-1.0396,1
0.95663,1.0075,1.0163,-1
0.93822,0.99819,-0.98221,1
-1.0291,1.0588,0.97568,1
-1.0278,1.0095,1.0428,1
1.0241,-0.99912,-0.96271,-1
1.0037,0.99734,-1.0035,1
-0.96707,-1.0033,-1.0244,1
-0.99838,1.0034,-1.0225,1
1.0269,-1.0262,1.0631,-1
1.0466,-1.041,-1.0532,-1
-1.0021,-1.001,-0.99117,1
-1.0441,-1.026,1.0559,1
-0.95385,-0.93215,1.0097,1
-1.0199,-0.99866,-1.0466,1
0.9983,-1.046,0.95864,-1
-1.0223,-0.93186,1.0336,1
-1.0117,-0.97846,-1.084,1
1.0126,0.97647,-1.0021,1
-1.0227,1.0124,-0.9252,1
1.0076,0.96988,-1.074,1
-1.0075,0.99883,0.90882,1
-1.0335,-0.95764,0.96711,1
0.99631,-0.98438,0.9956,-1
1.0827,-1.0126,0.97818,-1
0.99316,1.0054,0.93057,-1
1.0066,1.0178,-1.0957,1
1.0112,0.99185,-0.99294,1
-0.97264,-1.0503,-0.94114,1
1.0086,-1.0047,1.04,-1
-0.94453,1.0194,0.98602,1
0.99477,-0.99701,-0.9795,-1
1.0299,1.0052,0.95571,-1
-0.99928,0.99307,0.98672,1
0.95294,-1.0523,1.0017,-1
0.98304,1.0085,-1.0832,1
-0.98914,-1.0444,-1.0102,1
0.97285,-0.97381,-1.0782,-1
1.0185,1.0239,-1.0393,1
0.98507,1.0595,-0.94302,1
0.96467,-1.067,0.97759,-1
1.0341,0.99367,0.95014,-1
0.9837,-0.96082,-0.93089,-1
-1.0143,-0.94633,-0.96223,1
-1.0196,-1.0122,1.0559,1
-0.99094,-1.0247,-1.0917,1
1.0094,1.0041,1.0107,-1
-0.99441,-0.9837,0.92354,1
0.99979,-0.99992,0.99981,-1
0.99549,-0.994,-0.98924,-1
1.0152,-1.0044,-0.95872,-1
0.99414,0.99997,-1.0003,1
-1.0212,1.0038,1.0314,1
-0.96445,1.0821,-0.95807,1
1.0035,-0.98944,0.92216,-1
-0.98219,0.9844,0.99177,1
0.96652,0.97857,-0.97926,1
-1.0482,0.98177,0.93813,1
-0.98139,0.98405,-1.0194,1
1.0329,1.0007,-1.0788,1
-0.97075,-0.96097,1.0374,1
-1.0815,1.0427,-1.039,1
1.001,-0.99687,1.0025,-1
0.99804,1.0073,1.0357,-1
0.96633,0.96589,0.94903,-1
-1.0345,1.0161,0.92607,1
0.99486,1.0132,1.0115,-1
-0.99343,1.0034,-1.0251,1
-1.0038,1.0003,0.97955,1
1.0093,-1.0076,-0.98526,-1
1.0496,1.0302,1.0186,-1
1.0529,-1.0479,1.0244,-1
-1.0042,-0.99708,-1.0149,1
0.98091,-0.95264,-0.92476,-1
1.0033,-1.0042,0.93582,-1
-0.99372,0.95836,-1.0414,1
-1.0481,-0.96021,-1.0507,1
0.95149,1.0148,-1.0184,1
0.96649,-0.95568,-1.0345,-1
-0.90617,0.97878,0.98275,1
1.0184,-1.0228,-1.0512,-1
-1.014,-1.0013,-1.0001,1
-0.98508,-1.0234,0.98785,1
-1.0171,-0.95623,-1.0385,1
0.98039,0.97993,0.95347,-1
-1.0023,1.0064,1.0084,1
1.0062,1.0144,0.93355,-1
-0.95234,-0.9137,1.0147,1
0.93898,1.0234,-0.98396,1
0.98782,-0.99839,1.0019,-1
-1.0035,0.99502,0.92421,1
-0.99501,-1.0593,1.032,1
-1.0043,0.99333,1.0491,1
-1.0127,1.035,0.96975,1
0.96432,-1.0789,1.0415,-1
-0.98127,0.98776,1.0355,1
0.9597,-1.0387,-0.94711,-1
1.0471,-1.0375,0.9593,-1
-0.99873,1.0005,0.99796,1
0.93655,0.94665,0.98441,-1
-0.99204,1.0681,0.95079,1
1.0444,-1.0213,1.0101,-1
1.0004,1.0014,1.0049,-1
0.99052,-1.0054,1.0073,-1
0.98875,-0.96027,1.039,-1
-1.0104,-0.99327,0.98989,1
-0.96738,0.98933,-1.0921,1
1.0008,1.0005,-0.98522,1
-1.0762,-1.0358,0.98572,1
1.0512,-1.0572,0.9414,-1
0.94333,-0.93768,0.9503,-1
-0.99731,1.0067,-1.0075,1
0.99466,-0.96987,1.0813,-1
1.002,-0.9965,-0.97201,-1
1,-0.99997,-0.99984,-1
-1.0088,-0.98975,1.0332,1
-0.99793,0.99813,-0.9902,1
0.99147,1.0033,-0.98381,1
-0.98148,-1.0249,-1.037,1
-0.90363,1.0045,-0.97594,1
0.99785,1,1.013,-1
0.9969,0.99509,0.9989,-1
0.96663,0.98151,-0.97401,1
1.0143,0.99402,0.99995,-1
-0.99906,-0.96204,-1.0044,1
-1.007,1.0008,-0.95419,1
1.0116,1.0055,1.0323,-1
1.0146,1.0103,0.94619,-1
-0.99125,1.0079,-0.98793,1
0.99816,-0.99313,0.968,-1
-1.0132,0.98527,1.045,1
1.0289,-0.99195,1.0121,-1
1.0038,-1.0034,-0.91078,-1
1.0503,0.98756,-0.91599,1
0.95015,0.97714,-1.0465,1
-0.99821,-0.99847,1.0125,1
0.99602,-1.002,-1.0119,-1
-0.96194,0.99217,-0.98702,1
1.0262,-1.0404,-1.0257,-1
0.97047,1.0439,1.0366,-1
-0.99809,1.0048,-0.98918,1
1.0735,1.0199,0.99446,-1
0.98512,-1.0018,-0.9778,-1
0.99828,0.9512,1.0345,-1
1.0541,1.0114,0.99424,-1
0.99183,-0.99882,1.0034,-1
-1.0405,0.99813,-0.92624,1
-1.0386,-0.97852,-0.97661,1
-1.0002,-0.999,0.99087,1
1.0055,-1.0035,0.98634,-1
0.9711,0.99972,1.0104,-1
0.99173,-0.99908,-0.98863,-1
-0.99911,0.99987,1.002,1
-1.0066,1.0961,-1.012,1
-1.0183,-1.0099,-0.94613,1
-1.0004,-1.0889,1.0352,1
-0.99878,-1.0006,0.90171,1
0.99451,-1.0159,-1.0225,-1
-1.0245,-0.97993,0.97947,1
-0.98812,1.0441,1.0341,1
-1.0146,1.0571,-1.0402,1
0.99843,-1.0019,-1.0344,-1
0.9544,0.93799,-0.95885,1
0.98568,-0.99959,0.97778,-1
0.99618,-0.99458,1.0136,-1
1.0525,-0.9867,-1.0036,-1
1.0035,-0.98081,-0.99656,-1
1.0086,1.0023,1.0447,-1
1.0098,-0.97343,0.91158,-1
0.98532,1.0146,-0.98521,1
-1.0108,0.98159,-0.90272,1
-1.0131,-0.9774,1.0704,1
0.98042,-1.0167,-1.071,-1
-1.0246,1.0492,0.95957,1
0.99989,1.0001,1.0007,-1
-1.0165,1.0183,-0.97975,1
-0.96913,1.0931,-1.005,1
-1.0459,-1.0728,-0.96468,1
-1.0002,1.0066,-1.0318,1
0.96359,-0.96277,-0.95298,-1
-0.996,-0.99088,1.0317,1
-1.0227,-0.98252,0.97503,1
0.99343,0.98747,0.91689,-1
0.9999,-0.99993,-0.94621,-1
1.001,0.99957,1.0302,-1
1.0042,-0.9995,-1.0024,-1
-0.94549,1.0233,1.0138,1
1.0106,0.99916,1.0077,-1
-1.0408,1.052,-1.0375,1
-1.0049,1.0024,0.9912,1
1.0226,1.0252,-1.005,1
-1.0272,-1.0098,0.97407,1
-0.94944,1.0143,-1.0063,1
1.003,1.0089,1.0043,-1
0.9893,-0.98773,-0.99119,-1
0.99781,-1.0004,1.037,-1
1.0451,-1.0055,1.0048,-1
1.018,0.99734,-0.92352,1
0.99896,0.99947,0.99879,-1
0.94374,-0.92717,1.0178,-1
-0.97767,-0.97185,1.0525,1
-0.99306,0.9603,1.0851,1
1.0003,-0.99137,1.0018,-1
-0.98204,0.99511,1.0533,1
-0.98598,0.99854,0.9907,1
-1.0171,-0.98533,0.99949,1
-1.0007,1.0001,-1.0044,1
0.98389,-0.99656,0.98122,-1
0.9959,-0.99461,0.99987,-1
-0.98597,-1.05,-0.99632,1
-0.99956,0.99811,-0.99969,1
-1.0002,0.99779,-0.98898,1
0.99848,0.99888,-1.0861,1
