-1.0009,1.041,1.0262,1
0.9991,-0.98345,-0.998,-1
1.0493,1.0115,-0.99051,1
1.0018,-1.0003,0.99093,-1
-1.0204,-1.0226,-0.98052,1
-1.025,-1.0005,-0.99235,1
-0.99401,0.96462,0.97287,1
-1.0022,1.0003,1.0004,1
0.99533,-0.98556,0.97955,-1
0.97682,1.0284,1.0596,-1
-1.0254,-1.0503,1.0381,1
-1.0257,0.99934,-1.019,1
1.0068,1.0089,-1.0088,1
-1.0713,-0.97127,0.94015,1
0.9981,-0.98932,0.98593,-1
-0.99849,1.0027,0.98827,1
-0.97724,0.94366,-0.9726,1
-1,0.99995,-0.99669,1
-0.96787,-1.0524,0.99074,1
-1.02,-1.02,-1.0354,1
0.99159,-1.0008,-1.0315,-1
1.0049,0.98464,-1.0072,1
-1.0372,0.98664,1.0824,1
1,-1.0078,1.0082,-1
1.0244,-0.99279,1.0108,-1
-1.0109,-1.025,1.0709,1
-0.91747,-1.0033,-0.98787,1
-1.0428,0.96917,0.92488,1
1.0037,0.99079,0.99892,-1
-0.99471,-1.0033,1.0045,1
-0.9786,1.0765,1.052,1
-0.9977,0.99975,1.0095,1
0.98854,-0.99586,0.96725,-1
-1.0177,0.9583,-0.96726,1
-1.0109,0.99483,-1.0034,1
-0.97219,-0.9418,1.0259,1
0.99117,-0.9962,-1.0138,-1
0.97263,0.97776,1.0519,-1
-0.99771,0.95714,1.0467,1
1.0054,-0.92901,-1.0106,-1
1.0032,-0.99604,-1.0537,-1
1.0017,-1.0002,0.99756,-1
-0.99985,1.0179,0.99721,1
1.065,-1.0395,-1.0238,-1
-0.99112,-1.0076,-1.0529,1
1.003,0.98932,0.97549,-1
1.0392,-1.0008,-1.0842,-1
0.99211,-1.0012,-0.97969,-1
1.0406,-0.97277,0.92618,-1
0.99442,-0.98744,-0.99744,-1
1.0057,1.0032,1.0836,-1
0.99699,0.99901,0.97814,-1
0.99066,0.99896,-1.0116,1
-0.99912,1.0001,-1.0065,1
-1.0003,-1.0001,-1.0008,1
0.9999,-0.99993,-0.94621,-1
-0.97147,0.96794,0.9322,1
0.94666,0.95975,-0.95953,1
0.99289,0.99924,-1.0476,1
0.97987,-0.99369,1.0048,-1
0.99008,1.0088,-1.0742,1
-0.95083,-0.96294,-1.0007,1
0.97009,-1.009,0.98587,-1
-0.95783,-0.93265,1.0407,1
-0.94305,-0.98288,-1.0753,1
0.97009,0.93536,-1.067,1
