1.7808,0.037515,-1
-0.028953,1.7771,1
0.1726,0.040968,1
-0.010085,0.13376,-1
0.97353,0.38679,1
0.11124,0.50369,1
2.0627,1.6832,-1
1.0383,0.70751,1
0.13209,-0.72045,1
-0.80963,-0.97524,1
-0.12667,1.9078,-1
0.0039366,0.37675,-1
2.3091,-1.3292,1
-0.54587,-0.44507,1
-0.87356,0.71651,1
-1.0386,-1.4043,1
0.29801,-0.3015,-1
-0.54093,0.43106,1
-0.057794,-0.27619,1
1.0382,1.1182,1
0.9037,0.3767,1
-0.18,0.089758,-1
-0.18118,0.090914,1
1.9498,0.98675,-1
2.1703,1.0079,-1
1.7812,1.3403,-1
-1.6535,0.83465,1
0.96424,-0.52519,1
0.82686,0.79659,1
-1.6274,0.40809,1
-1.5493,-0.45328,1
-0.18571,-1.4866,1
0.078958,-0.54853,-1
0.12167,0.86572,1
-0.302,0.8805,1
-0.16261,1.9227,-1
2.3047,1.6492,-1
1.9617,1.8367,-1
0.41543,-0.64975,1
-0.51366,-1.4741,1
-0.96648,-0.24799,1
2.0542,1.7009,-1
-0.45363,-0.5934,1
1.1096,0.65567,1
0.84919,-0.063367,1
1.7462,0.7651,-1
-0.38969,0.99457,1
0.36903,0.01258,-1
2.0168,1.5394,-1
-0.80957,0.18926,1
2.4848,0.30317,-1
0.2319,0.13551,-1
1.2049,-0.85568,1
2.1414,1.3043,-1
-0.0050912,2.1014,-1
-0.43303,1.0989,1
0.59097,-0.074952,1
1.5619,-0.95032,1
0.02771,2.2054,-1
-0.31424,1.9276,-1
0.66459,-0.99692,1
-0.46989,-0.28303,1
-0.47062,-0.47354,1
-0.20327,0.34693,1
1.0852,-0.12779,1
-1.3611,0.0083001,1
-0.087069,0.24399,-1
-0.33723,-0.17461,-1
2.2041,0.080094,-1
1.9795,1.8461,-1
0.16931,0.0073173,-1
2.5486,-0.62191,-1
1.8324,1.4693,-1
-0.2603,-1.3786,1
0.38184,-1.4048,1
0.12823,-0.2606,-1
-1.0558,0.048677,1
-0.69956,0.52585,1
0.14818,-0.2502,1
1.8432,1.0523,-1
0.12585,2.0115,-1
-1.6565,-1.9727,1
-0.36429,-0.74071,1
-1.4121,0.77625,1
1.4521,-0.67008,1
1.5019,1.0008,-1
0.42693,-0.64155,1
-1.4071,0.089055,1
0.22007,1.039,1
-0.27726,0.63181,1
0.16641,0.1246,-1
1.8509,1.6645,-1
1.7258,1.4372,-1
0.55404,-1.2395,1
2.1504,-0.35864,-1
-0.12748,1.1431,1
0.078931,0.52536,1
0.59012,0.64574,1
-0.24064,2.4651,1
-0.37886,-0.66326,1
0.079067,2.1481,-1
0.06726,-0.60962,1
-2.635,0.097981,1
-0.35773,-0.56036,1
1.389,-1.7613,1
-0.0090406,0.15271,-1
0.23418,1.8022,-1
-0.12071,2.3282,-1
1.6721,1.5953,-1
1.1789,0.60304,1
1.2999,0.23608,1
0.14244,-0.19444,-1
0.29494,-0.60893,1
-0.14984,2.0068,-1
2.1669,1.3334,-1
1.9129,-0.91561,1
0.28307,1.8784,-1
-0.41963,-0.45416,1
-0.098717,-0.046493,1
-0.36474,0.28506,-1
1.2271,0.76349,1
0.034408,0.33528,-1
0.36347,0.93189,1
-0.39098,0.18282,1
2.1253,1.7138,-1
1.8484,2.1549,-1
2.005,1.6628,-1
1.9846,1.2921,-1
0.34562,1.2288,1
0.54996,-0.040091,1
-1.1812,0.41175,1
-0.51293,0.48972,1
-0.071521,-0.065367,-1
-0.49593,1.5231,1
0.35974,-0.88594,1
1.9162,0.87596,-1
2.3995,-0.41606,-1
2.1991,-0.37865,-1
1.9557,1.9169,-1
-3.004,-0.85971,1
-0.69548,0.71152,1
-1.2678,-0.089354,1
2.0809,-0.5852,-1
0.34764,1.3523,1
2.0159,1.8685,-1
-0.40406,2.3302,1
2.014,2.537,-1
-0.31289,-0.76476,1
0.92399,0.20557,1
0.58845,0.61269,1
0.49362,0.1007,1
-0.013233,1.8793,-1
3.0463,0.013276,1
-0.019741,-0.10229,-1
1.2823,-1.5357,1
1.1574,-0.42807,1
-0.20802,-0.91318,1
-0.055778,0.063376,-1
1.925,0.78947,-1
2.0104,1.0668,-1
0.35791,-0.28818,1
-0.047248,-0.19167,-1
-0.23205,-0.32006,1
2.2684,2.5173,-1
-1.5492,-0.097509,1
2.0385,1.6604,-1
2.0398,1.0968,-1
-0.22849,0.27457,-1
2.0752,0.27054,-1
0.10337,2.0963,-1
0.70973,-0.087669,1
-0.75539,0.27293,1
0.086169,0.2117,-1
-1.9785,0.2447,1
1.717,0.20304,-1
2.1453,-0.74734,-1
-0.01395,0.089705,-1
1.9797,1.0346,-1
1.2621,-0.48302,1
2.0657,0.79646,-1
-0.14194,2.1388,-1
0.071595,-0.40921,-1
0.1087,0.39294,1
0.28448,0.12759,-1
2.2471,0.16151,-1
1.9666,2.3506,-1
0.15252,-1.207,1
-0.021118,0.046655,-1
-0.11268,1.9328,-1
-0.18734,0.28819,-1
1.8979,0.33344,-1
2.1829,0.84238,-1
-0.025456,1.7607,-1
1.1103,1.441,1
0.20926,-0.65558,1
0.22381,0.026081,-1
-2.0949,0.059654,1
1.0145,1.7139,1
-1.1331,-0.36762,1
-0.32312,1.0692,1
-0.93931,-1.2674,1
-0.043786,0.18016,-1
1.9657,1.9103,-1
1.6754,1.5065,-1
0.15228,0.24803,-1
1.7689,2.2823,-1
2.1143,1.9504,-1
-0.17416,-0.9017,1
0.47163,0.80825,1
-0.41559,1.2787,1
0.60296,0.1404,1
2.1187,1.4827,-1
-0.075094,0.17305,-1
2.1235,-0.68077,-1
-0.84975,-0.13393,1
-0.51466,-0.08752,1
-1.2317,-1.2754,1
1.9451,2.3909,-1
0.083496,2.3102,-1
-0.086608,0.10828,1
2.1329,0.0030791,-1
0.75056,-2.5061,1
2.1469,0.46601,-1
1.1739,-1.1768,1
-0.158,-0.77355,1
-0.47788,0.39611,1
0.546,-1.8756,1
0.046779,0.39871,-1
-0.85534,0.61989,1
-0.022232,1.7993,-1
1.8821,2.064,-1
0.29447,-0.51193,1
2.1692,1.4018,-1
1.7412,-0.67739,1
-0.28774,-0.17493,-1
2.8068,-3.0401,1
0.28976,2.085,-1
0.099331,1.8663,-1
0.095946,2.0889,-1
0.30449,0.31517,1
1.9508,2.8633,-1
1.4838,0.14245,1
0.82615,-0.26698,1
2.0965,1.4241,-1
-0.089872,-0.25338,-1
1.8047,0.90213,-1
-0.8006,-0.035527,1
1.9088,0.90922,-1
-0.6024,-0.25215,1
2.0111,0.18011,-1
1.0518,-1.175,1
0.18282,0.1699,1
0.1356,-0.11232,-1
1.953,-1.1475,-1
-0.49812,-0.3064,1
0.1716,2.0972,1
-0.56821,0.61927,1
-0.56045,0.89022,1
-0.33775,1.035,1
1.2759,1.8267,1
2.1194,-0.78446,-1
0.24406,-1.6088,1
1.9558,0.80758,-1
0.36695,0.8551,1
-0.19075,1.4906,1
-2.2158,1.2386,1
-0.27826,-0.088506,1
2.6659,1.223,-1
1.0626,1.6061,1
0.16026,2.0223,-1
-0.036913,0.2106,1
0.036457,0.025367,-1
1.9917,1.8452,-1
2.1738,0.5554,-1
-1.7644,-0.065296,1
-1.1898,2.2642,1
1.0578,-0.27862,1
-0.063375,0.029003,-1
0.056033,-0.79325,1
-0.11893,1.6863,-1
-0.76936,0.28238,1
-0.3011,2.162,-1
-0.35933,-0.24385,1
