0.96913,0.99489,-1
0.99457,-0.97294,1
-1.0002,-1.0065,-1
-0.9668,1.018,1
-0.9526,-0.98974,-1
1.0242,0.98981,-1
-0.99626,0.99897,1
-1.0196,-0.98253,-1
0.97347,-0.98892,1
1.0145,1.045,-1
1.001,-0.96879,1
-0.99444,-0.99994,-1
1.0393,1.0205,-1
-0.98135,-1.0014,-1
-0.97939,0.9682,1
1.0058,-0.97476,1
1.0006,-0.99265,1
1.0003,1.0007,-1
0.96629,0.99357,-1
-0.99831,-1.0063,-1
1.0018,1.0003,-1
0.98958,1.0204,-1
-0.99385,0.99108,1
-1.0038,-0.99761,-1
0.97177,1.0163,-1
1.0011,-0.99113,1
0.99471,-1.0002,1
0.98216,0.97357,-1
1.0344,-0.97239,1
-0.9708,-0.97931,-1
-1,-1,-1
-1.0021,-1.0136,-1
0.99073,1.0074,-1
-1.0002,1.0011,1
-0.9814,-1.0005,-1
-1.004,-1.0004,-1
-0.99747,-1.0036,-1
1.0117,-1.0115,1
-0.97328,0.98208,1
0.99073,-1.0087,1
-1.0008,-1.0345,-1
1.0182,1.0046,-1
-0.98737,1.0133,1
-1.0316,0.9766,1
-1.0083,-0.99474,-1
0.99975,1,-1
-0.99934,-0.98296,-1
-0.96993,0.97687,1
-0.99311,-1.0343,-1
0.99092,1.0262,-1
1.0104,-0.96343,1
0.99196,0.99378,-1
1.0243,1.0413,-1
-0.99895,0.98279,1
-1.0252,-0.97983,-1
-0.96741,-0.99354,-1
-0.99579,-0.99977,-1
-0.96913,-1.0223,-1
0.99897,-0.99229,1
-1.011,1.0378,1
-0.96913,0.99954,1
0.97961,-1.0321,1
-1.0143,-1.0282,-1
0.98627,0.98208,-1
1.0062,-1.0242,1
-0.95815,-1.0031,-1
0.99932,0.96231,-1
-0.9757,-1.0289,-1
-0.98538,1.024,1
1.0093,0.96187,-1
-1.0375,-1.0104,-1
0.97173,1.0006,-1
-1.0271,0.96156,1
-1.0381,-1.0141,-1
0.98995,-0.99643,1
1.0141,0.98517,-1
1.0013,1.002,-1
-1.0476,1.0046,1
-1.0008,-0.99772,-1
-1.0009,0.99701,1
0.99973,0.99947,-1
1.0085,-0.99457,1
0.97174,1.0183,-1
0.99998,-0.99376,1
1.0419,1.0094,-1
1.032,-0.98375,1
0.99248,1.0202,-1
0.97223,1.0308,-1
-0.99975,-0.98736,-1
1.0016,-1.006,1
-1.0145,-1.0288,-1
-0.99584,0.99905,1
0.96837,1.0304,-1
-1.0039,-1.0111,-1
0.98587,0.97163,-1
0.99766,-1.0038,1
1.0184,-0.97412,1
-0.99763,1.0004,1
1.0018,0.9999,-1
1.0047,0.95032,-1
-0.97415,0.96909,1
-0.9773,0.96595,1
0.99453,0.99275,-1
-1.0378,-0.99243,-1
-1.0248,1.0229,1
-1.0281,1.0042,1
-0.99931,-1.0019,-1
1.0221,1.0132,-1
0.99575,0.9942,-1
1.0458,1.001,-1
-0.99961,-0.99687,-1
1.0005,-0.9738,1
-1.01,1.0341,1
-1.0178,-0.99234,-1
1.0303,0.96546,-1
1.0011,1.003,-1
-1.025,1.0052,1
-0.9909,-0.98088,-1
1.0178,-1.0088,1
-1.0242,0.97561,1
1.0095,0.98805,-1
-1.0088,1.0478,1
-1.0008,-0.96782,-1
1.0008,1.0426,-1
-1.0109,-1.0209,-1
0.99099,-0.98157,1
0.99719,0.99745,-1
-0.9662,-1.0252,-1
-0.99964,-0.96762,-1
-0.99289,1.0022,1
-0.95896,-1.0052,-1
0.98041,0.97243,-1
-1.0472,-1.0012,-1
1.0046,0.98188,-1
-0.98801,1.0065,1
-1.043,1.0112,1
1.0127,1.001,-1
1.009,1.0018,-1
1.0163,-0.95894,1
-0.98303,1.0281,1
-1.0031,-0.99511,-1
-1.0246,-1.0026,-1
1.0056,-0.99258,1
1.0296,0.97716,-1
1.0197,1.0064,-1
1.0131,1.0013,-1
0.97506,1.0276,-1
1.0057,0.97415,-1
-0.95987,0.97054,1
-0.98098,0.9817,1
0.97447,-1.0166,1
0.9856,-1.0287,1
1.0244,0.99095,-1
1.0008,-1.0124,1
-1.0077,0.98085,1
-0.99799,1.0021,1
-1.0132,-1.0019,-1
-0.99116,-1.0005,-1
-0.99666,-1.0045,-1
-0.98089,0.97779,1
0.99399,-1.0091,1
-0.99993,-1,-1
-1.0102,0.99771,1
-0.96046,-0.97613,-1
0.99809,1.0074,-1
0.99702,-0.96765,1
-1.0167,-1.0025,-1
-1.0079,1.0093,1
0.95592,-1.0227,1
-0.96907,1.0148,1
0.96276,1.0229,-1
1.0306,-0.96726,1
1,1.0117,-1
