-0.99995,0.99708,1
1.0458,1.001,-1
-0.98567,-1.0068,-1
-0.99636,0.99707,1
-1.0024,0.99804,1
-1.0111,0.97781,1
1.0114,0.96093,-1
-1.0174,-0.95578,-1
1.0002,0.99993,-1
0.98227,0.97363,-1
0.96629,-0.98257,1
-0.96273,1.0278,1
0.99157,-0.95207,1
0.99974,-1.0074,1
0.99853,0.96191,-1
-0.96354,0.97881,1
-0.99507,1.0399,1
0.99989,-1.0263,1
-1.0001,1.0188,1
0.98603,-0.99364,1
0.98041,0.97243,-1
-0.98958,1.0064,1
-1.0011,-0.97056,-1
1.0002,-1.0067,1
-0.99783,-0.99901,-1
1.0183,-1.0293,1
-0.96746,-1.0206,-1
1.0314,-1.0124,1
-0.99626,0.99897,1
-1.0038,0.99736,1
0.99625,1,-1
-0.98166,-1.0101,-1
1.0012,-1.0023,1
-0.99944,-1.0008,-1
-0.99977,1.0013,1
0.97286,0.98843,-1
0.96766,0.96204,-1
1.0029,1.0014,-1
0.99897,0.99963,-1
-0.98988,-1.0257,-1
-0.9938,-0.99327,-1
-1.0155,0.96374,1
-1.0075,0.98438,1
-0.95127,1.0028,1
-1.0375,-1.0104,-1
1.0174,0.95712,-1
0.97604,0.96897,-1
-0.98757,1.0232,1
0.99452,-1.0123,1
1.0017,1.0006,-1
-0.98773,1.0439,1
1.0072,-0.9944,1
0.98388,1.0257,-1
-1.0319,-1.0311,-1
-0.9757,-1.0289,-1
1.0135,0.95953,-1
1.0171,0.98937,-1
-1.0135,1.0336,1
-1.0052,-0.99324,-1
1.0008,-1.0027,1
-1.0304,1.0015,1
-0.9971,-0.95107,-1
-1.0057,1.048,1
-1.017,-0.99718,-1
-1.0308,1.0133,1
-0.99834,1.0035,1
1.001,-0.96879,1
0.9632,-1.0236,1
-1.0052,1.0087,1
1.0066,-0.98298,1
-0.97853,0.99751,1
1.0303,0.97357,-1
1.0243,-1.0033,1
-0.99001,0.97285,1
0.96536,-1.021,1
0.98515,0.9966,-1
-0.98775,-1.0257,-1
1.0306,-0.96726,1
-1.0002,-1.0065,-1
-0.99961,-0.99687,-1
0.9836,-0.98333,1
-0.99584,0.99905,1
-0.9672,1.034,1
1.0056,-0.99567,1
-0.97864,1.0364,1
-0.99778,-0.98939,-1
-0.97577,1.0114,1
0.99032,-0.9899,1
0.96789,1.0373,-1
-0.97405,1.0418,1
-0.9829,1.0105,1
-0.99681,-0.99314,-1
1.0244,-1.0191,1
1.0045,1.0031,-1
0.9805,-0.9765,1
-1.0155,1.0201,1
-1.0049,1.0044,1
0.9952,-0.99325,1
0.98841,0.9734,-1
0.98371,-1.005,1
1.0256,0.97133,-1
0.99579,-1.0171,1
-0.99993,-1,-1
-1.0011,-1.0051,-1
-0.9662,-1.0252,-1
1.0325,-1.0188,1
-1.0012,0.96372,1
1.0009,-1.0096,1
1.0035,-0.9937,1
1.0177,-1.0107,1
-0.95891,-0.98826,-1
-1.0368,-1.0289,-1
0.99213,-0.99415,1
-0.96445,0.96725,1
1.0386,0.98306,-1
-1.0005,0.99987,1
0.99293,0.99363,-1
-1.0081,-0.97537,-1
0.96906,-1.0118,1
1.0025,-1.0038,1
-0.98088,-0.99421,-1
-0.98811,-0.97068,-1
1.0111,-1.0059,1
0.98365,-0.96741,1
-0.98003,-0.96332,-1
-0.99819,-0.97649,-1
1.0415,-1.0087,1
1.0414,1.008,-1
-1.0298,-0.98604,-1
-0.96745,0.98192,1
0.98176,1.0177,-1
0.96407,1.0258,-1
1.0056,-0.99258,1
0.99354,1.01,-1
-1.0054,1.0073,1
-1.0246,1.0387,1
1.0064,1.001,-1
0.99096,0.99962,-1
-1.0035,0.97911,1
1.0175,1.0052,-1
-1.0003,-0.99775,-1
-0.99547,0.99233,1
-1.045,-0.97875,-1
-1.0063,-0.9587,-1
-1.0198,-0.98146,-1
-0.99229,0.98712,1
1.001,1.0415,-1
1.0091,-0.98161,1
1.0131,0.95241,-1
-1.0159,1.0143,1
1.0067,-1.015,1
-0.98741,1.0208,1
-1.0147,-1.0379,-1
0.98133,0.99789,-1
-1.0161,-0.98008,-1
-0.98508,0.99472,1
0.99094,0.96282,-1
-0.99308,-1.0069,-1
-1.0008,-1.0345,-1
1.0093,0.97741,-1
-0.99787,1.0167,1
1.0134,1.0422,-1
-1.0019,1.0009,1
0.96733,1.0086,-1
0.99166,-0.99916,1
-1.0038,-0.98533,-1
-0.9894,-0.97945,-1
-0.99901,1.0012,1
0.99687,1.0033,-1
-1.0124,1.0088,1
0.99663,-0.99015,1
1.0067,-0.98283,1
0.97686,-0.99482,1
-1.0007,-1.0046,-1
-1.0439,-1.0057,-1
-0.97232,0.9677,1
-0.99525,-1.0163,-1
-0.96817,-0.9836,-1
-0.96913,-1.0223,-1
-1.007,-1.0097,-1
-0.95862,0.99088,1
-0.99883,1.0005,1
-1.0075,1.0243,1
0.9856,-1.0287,1
1.0023,-1.0403,1
1.0109,1.0323,-1
1.0138,-0.97443,1
-0.9765,-1.0276,-1
-0.99747,-1.0036,-1
0.977,1.0437,-1
-1.0344,1.0125,1
1.0168,1.0167,-1
0.99485,0.98785,-1
-0.97008,-1.0029,-1
0.97306,-1.0142,1
-0.99525,-1.0014,-1
-0.99796,1.0105,1
1.0146,-1.0254,1
-0.99546,-0.99373,-1
0.96104,-1.0055,1
-1.0255,-0.97248,-1
-0.96745,-1.0105,-1
-0.99364,-0.98803,-1
0.98634,-0.96482,1
1.006,0.99154,-1
-0.95482,0.981,1
1.0225,-0.9903,1
0.95542,-1.0174,1
0.97379,1.0033,-1
1.0352,0.99937,-1
-1.0001,-1.0002,-1
0.9911,0.99915,-1
1.0047,-1.0331,1
-1.0167,-1.0025,-1
-0.99309,-1.0026,-1
-0.98354,0.97534,1
1.0036,1.01,-1
1.0064,-0.96139,1
-0.99362,-1.0039,-1
-0.98292,-1.0374,-1
0.98191,0.98867,-1
0.96587,0.987,-1
-1.006,0.99646,1
0.99977,-0.99347,1
-1.0074,1.0256,1
1.0288,0.96636,-1
0.98282,0.97682,-1
1.0081,1.0197,-1
-0.99441,-1.0042,-1
1.0015,-1.0335,1
-1.0251,-1.0366,-1
0.96614,1.0061,-1
1.0058,-0.97476,1
-0.97735,-0.97973,-1
0.96629,0.99357,-1
1.0102,-0.99139,1
1.014,-0.95983,1
-1.025,1.0052,1
-0.9897,-1.0322,-1
-0.97494,-0.99002,-1
1.0025,1.0009,-1
-1.0024,1.0112,1
1.0033,-1.0061,1
-0.96637,1.0005,1
-1.0109,-0.96964,-1
0.99979,-0.95219,1
1.0309,-1.0307,1
-0.99242,-0.95582,-1
1.0325,1.0203,-1
-1.0106,-1.0393,-1
0.96268,0.97251,-1
1.0079,-1.0301,1
1.0005,-0.99459,1
-0.99133,1.0141,1
0.97159,0.99525,-1
-0.99918,-1.0002,-1
0.99356,-1.001,1
-0.99383,-0.98845,-1
1.0233,-1.0366,1
1.0156,0.99471,-1
-1.0332,-0.96716,-1
-0.99849,-0.99734,-1
-0.99393,1.0266,1
-0.97772,0.9813,1
-0.98937,0.9689,1
-1.0002,1.0011,1
-0.96733,-1.0028,-1
-1.0022,-1.0068,-1
-0.99186,-0.96806,-1
0.99219,1.0001,-1
0.99647,-1.0064,1
1.0255,0.96776,-1
-1.0354,-0.97118,-1
-1.019,1.0204,1
-1.0025,0.97069,1
0.99464,-1.0059,1
0.95379,0.9838,-1
1.0066,-1.0352,1
1.0062,-1.0242,1
-0.9909,-0.98088,-1
-0.98788,1.0259,1
-1.004,-1.0004,-1
1.0375,-0.99749,1
0.99772,1.0262,-1
-1.0083,-0.99474,-1
-1.008,0.98633,1
1.0127,-0.9892,1
1.038,0.99084,-1
-0.97075,0.9895,1
0.97348,1.0401,-1
-1.0297,0.96201,1
-1.0268,-1.0388,-1
1.0039,-0.96532,1
-1.0219,-0.98261,-1
-0.99236,-0.98243,-1
1.0178,1.0176,-1
-0.99896,-0.99874,-1
1.0403,1.0278,-1
-0.98089,-0.99028,-1
-0.97499,-0.98555,-1
0.99683,-1.0004,1
-0.99928,1.0158,1
-0.99959,0.99233,1
1.0239,-0.96016,1
1.0266,-1.0287,1
0.97517,0.98481,-1
-0.988,1.0153,1
0.96945,0.98498,-1
1.0003,0.99198,-1
-1.038,-0.98398,-1
0.99663,0.95812,-1
-0.97235,0.98113,1
-0.96933,-1.0078,-1
1.0311,-0.97281,1
